Test Number	Features	Edit Accuracy	Score Accuracy	Total Time	Learn Time	Alignment Time	Weights
1 	 [TextualDistance] 	 0.6460441036018053 	 0.9182583441023681 	 1m12.005844654s 	 1m8.949614558s 	 3.056229334s 	 [0.8]
2 	 [TagDistance] 	 0.7313972482555943 	 0.8688562556138842 	 57.652473568s 	 55.117260714s 	 2.535212111s 	 [1]
3 	 [TextualDistance TagDistance] 	 0.7627252352929298 	 0.9323657532891741 	 1m27.6927072s 	 1m23.872060298s 	 3.820645492s 	 [0.7780465051432722 0.361573624845574]
4 	 [VocDistance] 	 0.5666263348818414 	 0.9074101427868033 	 1m56.147754146s 	 1m51.170601034s 	 4.977161349s 	 [0.9]
5 	 [TextualDistance VocDistance] 	 0.6607121083362799 	 0.9179517665556324 	 2m26.561597779s 	 2m20.120189391s 	 6.441407194s 	 [0.13209048006901247 0.7375107052067816]
6 	 [TagDistance VocDistance] 	 0.7385658636281163 	 0.9055725408535144 	 2m16.911959102s 	 2m11.231369785s 	 5.680588226s 	 [0.21564118814516725 0.763595887303934]
7 	 [TextualDistance TagDistance VocDistance] 	 0.7543599962233438 	 0.9308234934450659 	 2m42.684203965s 	 2m35.649901779s 	 7.034301393s 	 [0.7721587529270157 0.311389901758531 -0.0957086423346051]
8 	 [ScholieDistance] 	 0.4727662883714951 	 0.7315194769642152 	 6m8.226272468s 	 5m52.638238717s 	 15.588032944s 	 [1]
9 	 [TextualDistance ScholieDistance] 	 0.6310331844517345 	 0.7499210389165931 	 6m47.837055634s 	 6m30.606433886s 	 17.230620521s 	 [0.0021028267776896322 0.9999819094918612]
10 	 [TagDistance ScholieDistance] 	 0.6859797208413686 	 0.7549675170748391 	 6m45.755425232s 	 6m28.450145758s 	 17.305278686s 	 [0.0349067060959017 0.9992249069819943]
11 	 [TextualDistance TagDistance ScholieDistance] 	 0.7176008930145011 	 0.7632829322987933 	 7m20.357983852s 	 7m1.789875406s 	 18.568106867s 	 [0.02339615630016283 0.03557778461068316 0.9989221634927217]
12 	 [VocDistance ScholieDistance] 	 0.5598816851676746 	 0.7522757433573068 	 6m46.920276585s 	 6m29.79224291s 	 17.12803287s 	 [0.018997205066317538 0.9996277205507414]
13 	 [TextualDistance VocDistance ScholieDistance] 	 0.6469362653664372 	 0.7533851857945616 	 8m18.943669257s 	 7m57.416238979s 	 21.527428901s 	 [0.003457159659646776 0.01887175152809487 0.9996156276926611]
14 	 [TagDistance VocDistance ScholieDistance] 	 0.7118585718635869 	 0.7590670857998116 	 8m12.93328154s 	 7m52.248064947s 	 20.685215514s 	 [0.030609191257516877 0.025709238615642217 0.9990478584193825]
15 	 [TextualDistance TagDistance VocDistance ScholieDistance] 	 0.7253355335441283 	 0.7661728434192947 	 7m42.452614548s 	 7m20.658999681s 	 21.793612299s 	 [0.022263052273630894 0.03288227652287101 0.02159687331271307 0.9987401831751166]
16 	 [EqEquivTermDistance] 	 0.5638382187050903 	 0.6244460856720826 	 57.154039027s 	 54.740544917s 	 2.413493237s 	 [1]
17 	 [TextualDistance EqEquivTermDistance] 	 0.708720191665519 	 0.9489432549596193 	 1m26.959231628s 	 1m23.185605875s 	 3.773624824s 	 [0.01072392098999679 0.9978083386670796]
18 	 [TagDistance EqEquivTermDistance] 	 0.7635382630922175 	 0.9208566632415632 	 1m12.171605772s 	 1m9.048188866s 	 3.123415161s 	 [0.06403232915982437 0.9714552207577174]
19 	 [TextualDistance TagDistance EqEquivTermDistance] 	 0.7855616398732845 	 0.9443003492143572 	 1m41.931586923s 	 1m37.532237588s 	 4.399348562s 	 [0.02402921279534933 0.03759878774613314 0.9887131552975884]
20 	 [VocDistance EqEquivTermDistance] 	 0.6442529187106373 	 0.9458081638532727 	 2m18.202225421s 	 2m12.02137558s 	 6.180848486s 	 [0.01787904430195945 0.9965381193214725]
21 	 [TextualDistance VocDistance EqEquivTermDistance] 	 0.6038477300238974 	 0.9294058920078402 	 2m50.283398515s 	 2m42.900960224s 	 7.382437409s 	 [-0.0032804115969475517 0.036807828514301075 0.9841804577342333]
22 	 [TagDistance VocDistance EqEquivTermDistance] 	 0.7754494447075443 	 0.9358243611541718 	 2m37.026117506s 	 2m30.268306096s 	 6.757810145s 	 [0.03228399135474106 0.031880548996659305 0.9848127206325458]
23 	 [TextualDistance TagDistance VocDistance EqEquivTermDistance] 	 0.7843578328072176 	 0.9410731936478263 	 3m14.318365194s 	 3m6.017041966s 	 8.301322289s 	 [0.008115368197727055 0.035529322131732814 0.030437419074219107 0.9840140926838572]
24 	 [ScholieDistance EqEquivTermDistance] 	 0.5421487583768477 	 0.7517477422098818 	 7m24.362256673s 	 6m57.619625195s 	 26.742630199s 	 [0.9613500618661648 0.27529673764945983]
25 	 [TextualDistance ScholieDistance EqEquivTermDistance] 	 0.6826686200485207 	 0.7607652532182393 	 11m12.033067438s 	 10m43.995381044s 	 28.037684321s 	 [0.004723228662270798 0.9573875023868688 0.2885483569130182]
26 	 [TagDistance ScholieDistance EqEquivTermDistance] 	 0.7252111322722549 	 0.7655602045010026 	 7m11.306673668s 	 6m55.31341757s 	 15.993255324s 	 [0.04130491504527951 0.9588152720229299 0.2805275661626042]
27 	 [TextualDistance TagDistance ScholieDistance EqEquivTermDistance] 	 0.7480619020265362 	 0.7746956809637691 	 7m3.351739706s 	 6m44.772253819s 	 18.579485269s 	 [0.027656138843014544 0.04413431797882389 0.9598925952509285 0.2737049481239855]
28 	 [VocDistance ScholieDistance EqEquivTermDistance] 	 0.6245857861405596 	 0.7621855639907402 	 8m14.404592118s 	 7m50.35228421s 	 24.052306837s 	 [0.021469597600031996 0.9628400179256908 0.268475342983364]
29 	 [TextualDistance VocDistance ScholieDistance EqEquivTermDistance] 	 0.6910522918092241 	 0.7620697217801775 	 9m1.405058166s 	 8m38.34281091s 	 23.062245152s 	 [0.0007959577679809794 0.01905078948715876 0.9605048307776725 0.27668998385436816]
30 	 [TagDistance VocDistance ScholieDistance EqEquivTermDistance] 	 0.7443716197173463 	 0.7704808226500962 	 8m30.978137464s 	 8m11.969762065s 	 19.008374449s 	 [0.04553471580203192 0.022944065681548702 0.9596076557051015 0.2758263824144332]
31 	 [TextualDistance TagDistance VocDistance ScholieDistance EqEquivTermDistance] 	 0.7517242420783323 	 0.7777412513453302 	 7m53.026037096s 	 7m32.867966824s 	 20.158068844s 	 [0.027806860263440397 0.04653774787068005 0.01803539733221833 0.9604122350191368 0.2705193934801087]
